BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
AK-1,AK,1,Attorney General Treg Taylor,,Opposition to critical race theory,State,,,Statement,IFG,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
AK-3,AK,3,Legislature,,"""An Act relating to nondiscrimination in public education.""",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 228,,1/7/22,,4/1/22,Pending,http://www.akleg.gov/basis/Bill/Detail/?Root=HB%20228,http://www.akleg.gov/basis/Bill/Text/32?Hsid=HB0228A
AK-4,AK,4,Legislature,,An Act relating to transparency and compelled speech in public education,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 196,,2/15/22,,4/1/22,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=SB196,http://www.akleg.gov/PDF/32/Bills/SB0196A.PDF
AK-5,AK,5,Legislature,,An Act relating to public school curricula; relating to principles of individual freedom,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 391,,2/22/22,,4/1/22,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB391,http://www.akleg.gov/PDF/32/Bills/HB0391A.PDF
AK-6,AK,6,Legislature,,"""An Act relating to nondiscrimination in public education; and amending Rules 79 and 82, Alaska Rules of Civil Procedure.""",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 343,,2/17/22,,4/1/22,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB343,http://www.akleg.gov/PDF/32/Bills/HB0343A.PDF
AK-7,AK,7,Legislature,,"""An Act relating to the instruction provided by public school employees and contractors.""",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 330,,2/16/22,,4/1/22,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB330,http://www.akleg.gov/PDF/32/Bills/HB0330A.PDF
AL-1,AL,1,Legislature,,"prohibit public K-12 schools 9 and public institutions of higher education and 10 their employees from teaching certain concepts 11 regarding race or sex, such as critical race theory",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 11,,7/15/21,,4/1/22,Pending,http://alisondb.legislature.state.al.us/Alison/default.aspx,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB11-int.pdf
AL-4,AL,4,Attorney General Steve Marshall,,Opposition to critical race theory,State,,,Statement,IFG,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
AL-5,AL,5,Legislature,,"prohibits state and political subdivisions from teaching divisive concepts relating to race or sex in training, prohibits same for state contractors, Dept. of Labor to review state agency training programs",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 9,,6/28/21,,4/1/22,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB9&WIN_TYPE=BillResult,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB9-int.pdf
AL-6,AL,6,Alabama State Board of Education,,The preservation of intellectual freedom and non-discrimination in Alabama's public schools,State,,,Resolution,IFG,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/12/21,10/14/21,4/1/22,Enacted,,https://www.scribd.com/document/519934933/The-preservation-of-intellectual-freedom-and-non-discrimination-in-Alabama-s-public-schools
