BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
SC-4,SC,Aiken County School Board,"1000 Brookhaven Dr, Aiken, SC 29803",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44341,"1 of the 3 courses, which would have applied to all high schools, was not enacted",44341,44523,Enacted,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/Minutes071321.pdf,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/May%2025%20Minutes.pdf,IFG,44418,44417,IN PROGRESS
AL-6,AL,Alabama State Board of Education,,State,Resolution,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44420,,44420,44507,Enacted,,https://www.scribd.com/document/519934933/The-preservation-of-intellectual-freedom-and-non-discrimination-in-Alabama-s-public-schools,TNA,44426,44426,IN PROGRESS
NM-2,NM,Alamogordo City Commission,"1376 E 9th St #5855, Alamogordo, NM 88310",LocalOth,Resolution,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44372,,44372,44568,Enacted,,https://perma.cc/46JU-D68L,TNA,44455,44455,IN PROGRESS
VA-1,VA,Amherst County School Board,"153 Washington St Amherst, VA 24521",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44348,,44348,44523,Enacted,https://go.boarddocs.com/vsba/apsva/Board.nsf/goto?open&id=C2FHMG492948,https://perma.cc/SZ62-WMBF,LM,44421,44418,IN PROGRESS
MD-1,MD,Anne Arundel County Council,"44 Calvert St, Annapolis, MD 21401",LocalOth,Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,44354,Failed amendment,44487,44520,Rejected,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf,IFG,44426,44418,IN PROGRESS
KS-1,KS,Attorney General,,State,Opinion Ltr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44417,IN PROGRESS
MT-1,MT,Attorney General,,State,Attorney General Letter,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,44343,,44343,44510,Enacted,https://perma.cc/74KX-USS7,https://perma.cc/H43A-L999,TNA,44413,,IN PROGRESS
SC-5,SC,Attorney General Alan Wilson,,State,Attorney General Letter,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Letter from attorney general,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
MT-2,MT,Attorney General Austin Knudsen,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44510,Enacted,N/A,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
AZ-3,AZ,Attorney General Brnovich,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44507,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
